material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-24133,K2NiH12(SO7)2,4.8704,4.7648826,7.294147,False
mp-1202063,K2NiH12(SeO7)2,3.6116,3.689145,7.8770766,False
mp-24573,K2NiH8(CO5)2,4.149,4.1890564,7.3241873,False
mp-556502,K2NiP2WO10,3.4701,3.4890935,9.0996,False
mp-761179,K2NiP4(HO2)8,4.5444,4.451703,7.0127125,False
mp-558480,K2P2O5F2,5.049,5.095126,6.2109985,False
mp-561311,K2P2WO9,4.0835,3.8845806,9.388176,False
mp-667288,K2P4PbO12,5.1109,4.98987,8.8386,False
mp-1211877,K2PH3SeO8,4.0697,4.0563655,6.1187563,False
mp-733468,K2PHO4,4.5325,4.570235,8.604021,False
mp-6441,K2PO3F,4.4668,4.4921126,9.253596,False
mp-21099,K2Pb(SO4)2,4.436,4.41261,10.389069,False
mp-1194624,K2Pb3C3O9F2,3.287902732085177,3.3223317,13.986952,False
mp-1211702,K2RbDyV2O8,3.409177449346383,3.3970015,12.819303,False
mp-1211720,K2RbErV2O8,3.3921449446678595,3.4232817,12.3272,False
mp-21331,K2RbGdV2O8,3.3892,3.3096635,15.379979,False
mp-1211709,K2RbHoV2O8,3.3689189854570487,3.3908412,13.379971,False
mp-1211738,K2RbLaV2O8,3.469504985980904,3.3713021,14.275215,False
mp-1211699,K2RbLuV2O8,3.3744813701023224,3.3805585,20.784039,False
mp-1211725,K2RbNdV2O8,3.4296661890667783,3.441857,12.978409,False
mp-1211736,K2RbPrV2O8,3.4241134231836723,3.4167573,13.172883,False
mp-1211745,K2RbScV2O8,3.077559969923179,3.158957,13.141652,False
mp-1211767,K2RbSmV2O8,3.1300524533907765,3.3350713,12.905732,False
mp-19428,K2RbTbV2O8,3.3975,3.350873,13.511275,False
mp-1211717,K2RbTmV2O8,3.3694223780889825,3.4205525,12.581546,False
mp-1211701,K2RbYV2O8,3.384427561873117,3.3815393,12.213254,False
mp-562102,K2S2O7,5.2311,5.2120304,5.246421,False
mp-27792,K2S5O16,4.5508,4.690554,10.91298,False
mp-4529,K2SO4,5.2168,5.079436,8.400488,False
mp-557470,K2Sb2S(O2F3)2,4.3549,4.257915,12.605451,False
mp-1194509,K2SbH5O6,3.1227,3.3230488,8.567047,False
mp-756981,K2SbPCO7,3.8333,3.868505,7.54207,False
mp-554643,K2SbSO4F3,4.578,4.5224347,10.224506,False
mp-1225084,K2Sc2Mo(PO6)2,3.0512,3.1336277,10.154718,False
mp-772763,K2ScPCO7,4.367699999999999,4.392524,8.90507,False
mp-557777,K2ScSi4O10F,4.7453,4.778422,8.101676,False
mp-559568,K2Se2O5,3.5658,3.5844727,9.366627,False
mp-1190160,K2Se2O7,3.0355,3.220725,8.80483,False
mp-557025,K2SeO4,3.6435,3.5897202,9.252082,False
mp-1019785,K2Si(S2O7)3,5.2762,5.1782646,12.633698,False
mp-29825,K2Si2O5,4.3281,4.3203745,7.6800776,False
mp-556797,K2Si3SnO9,3.8617,3.7340326,8.497378,False
mp-558603,K2Si4O9,4.4376,4.5536947,6.5642786,False
mp-18460,K2Si6GeO15,4.3731,4.259332,6.5042267,False
mp-15379,K2SiO3,3.7441,3.5485036,11.553374,False
mp-1199136,K2SmMoPO8,4.0009,3.8924959,10.621534,False
mp-510002,K2Sn(HO)6,3.6821,3.6250262,8.183665,False
mp-1204525,K2Sn(S2O7)3,3.4583,3.5554943,9.912147,False
mp-554825,K2SnP2O7,4.1772,3.9804902,7.362389,False
mp-558990,K2Sr(PO3)4,5.6094,5.4176397,7.4892273,False
mp-557747,K2SrP2O7,4.7677,4.820681,8.703225,False
mp-19075,K2SrV4O12,3.0368,3.1798372,19.11185,False
mp-1200300,K2SrVB5O12,3.9009625017977294,3.96125,9.183306,False
mp-6651,K2Ta2(OF2)3,3.9245,3.9227946,15.575283,False
mp-1195471,K2Ta4O11,3.365630516026453,3.367353,19.313524,False
mp-29129,K2Te2O5,3.4082000000000003,3.5135608,10.978269,False
mp-1211923,K2TeH6SO10,3.4090000000000003,3.4298131,7.227693,False
mp-723043,K2TeH6SeO10,3.3695000000000004,3.3520155,7.5498,False
mp-8724,K2TeO3,3.5175,3.4672704,7.7354684,False
mp-556719,K2Ti(SiO3)3,3.3701,3.4240744,7.6150475,False
mp-28075,K2Ti2O5,3.2006,3.2798564,11.469624,False
mp-13133,K2TiO3,3.4145000000000003,3.425276,16.953218,False
mp-556623,K2TiOF4,3.0222,3.096231,13.522023,False
mp-758597,K2TiSi3(HO5)2,3.4247,3.656422,11.026405,False
mp-1211941,K2TiZnO4,4.3781,3.1635756,12.536152,False
mp-558956,K2VPO6,3.172,3.4255302,7.8113213,False
mp-18780,K2WO4,4.3858,4.4923477,9.285317,False
mp-532704,K2YHf(PO4)3,4.7808,4.726137,12.064055,False
mp-532727,K2YZr(PO4)3,4.564,4.519879,9.61772,False
mp-555652,K2Zn(SO4)2,4.398499999999999,4.3932734,7.2161007,False
mp-555568,K2Zn(Si2O5)2,4.2665,3.9329119,6.3619604,False
mp-555318,K2Zn(SiO3)2,3.9234,3.7763069,7.4201303,False
mp-12194,K2Zn2(MoO4)3,3.6459,3.6944945,8.783375,False
mp-560668,K2Zn3(P2O7)2,4.110399999999999,4.037277,7.020267,False
mp-1195606,K2Zn3(SeO3)4,4.126,3.5337214,8.733144,False
mp-1197205,K2ZnH12(SeO7)2,3.6817,3.7210083,7.8552785,False
mp-863752,K2ZnH4(I2O7)2,3.1176000000000004,3.2412133,9.057354,False
mp-16695,K2ZnP2O7,4.129,4.092168,7.017693,False
mp-541537,K2ZnSiO4,3.4889,3.454705,8.618553,False
mp-8891,K2Zr(BO3)2,3.4066,3.665814,10.153416,False
mp-1223853,K2Zr(PO4)2,4.490601471102835,4.3756647,8.620124,False
mp-6600,K2Zr(SiO3)3,4.813,4.437312,8.289278,False
mp-1199679,K2Zr2NiH12(OF2)6,5.1419,4.7756906,13.120937,False
mp-707219,K2Zr2ZnH12(OF2)6,5.1135,5.0596447,13.631221,False
mp-17888,K2Zr3OF12,5.4252,5.369353,14.14533,False
mp-16871,K2ZrGe2O7,3.914800000000001,3.7522678,12.098386,False
mp-18449,K2ZrO3,3.6617,3.7312245,15.087711,False
mp-559489,K2ZrSi2O7,4.5246,4.4816613,9.532129,False
mp-720643,K2ZrSi3(HO5)2,4.9328,4.7303247,11.064813,False
mp-1197607,K3Al(PO4)2,4.521,4.65924,7.31387,False
mp-1197125,K3Al2(AsO4)3,3.2748,3.3594248,8.2407875,False
mp-560629,K3Al2(PO4)3,4.4329,4.5979347,6.7162266,False
mp-558240,K3Al4P2O8F9,5.456,5.481349,6.6003604,False
mp-561447,K3AlB8O15,4.9962,5.021429,6.959226,False
mp-680301,K3AsO4,3.3075,3.3605702,8.680691,False
mp-1019789,K3B(SO4)3,5.2623,5.289765,7.4275923,False
mp-1195057,K3Ba3Li2Al4B6O20F,4.7003,4.636619,10.747256,False
mp-561369,K3Bi2(AsO4)3,3.3384,3.2676468,12.507172,False
mp-1199040,K3Bi2(NO3)9,3.5856000000000003,3.6496282,11.454908,False
mp-560420,K3Bi2(PO4)3,3.7816,3.673176,9.839669,False
mp-1196099,K3Bi7(SO6)4,3.1703,3.2034857,18.242214,False
mp-696878,K3CaP2HO8,4.9665,4.830119,7.92116,False
mp-756968,K3CaPCO7,4.3231,4.2068076,9.68296,False
mp-1204785,K3Cd(BO2)5,3.818,3.9049833,7.715753,False
mp-16595,K3DySi2O7,3.7064,3.7129302,9.831925,False
mp-1205074,K3Er(SO4)3,5.379,5.398927,9.297156,False
mp-16597,K3ErSi2O7,3.737200000000001,3.7530823,10.360972,False
mp-758527,K3ErSi3(HO5)2,4.634,4.5938754,10.094061,False
mp-6805,K3Ga2(PO4)3,3.7698,3.7157404,6.2629185,False
mp-1195258,K3GdGe3(HO5)2,3.8274,3.8278427,14.4951105,False
mp-680437,K3GdSi2O7,3.1419,3.4024038,12.560206,False
mp-1224049,K3H(SeO4)2,3.3252,3.4889743,9.324246,False
mp-1192630,K3Ho(PO4)2,5.065799999999999,5.0408373,10.652406,False
mp-16596,K3HoSi2O7,3.722,3.754644,10.112262,False
mp-1211728,K3In(IO3)6,3.2416046928658,3.2208748,16.00419,False
mp-1224542,K3In(PO4)2,4.316599999999999,3.9957385,9.146032,False
mp-554506,K3In3(PO4)4,3.2253,3.4542456,7.5688,False
mp-975577,K3La(AsO4)2,3.8797,3.7896347,11.123062,False
mp-1019793,K3La(PO4)2,4.662000000000001,4.682546,11.847285,False
mp-680063,K3La2(NO3)9,3.466,3.4265158,11.158712,False
mp-694935,K3LiMg4(Si2O5)6,4.7657,4.825106,6.7704515,False
mp-725121,K3LiMn4(MoO4)6,3.0348,3.1925724,11.624294,False
mp-1019794,K3LiP2O7,4.876,4.8221083,6.7507157,False
mp-561474,K3LiSiO4,3.6727,3.7358186,10.521047,False
mp-18150,K3Lu(PO4)2,4.9407,4.770766,12.147589,False
mp-557543,K3LuSi2O7,3.6132,3.9432197,12.945763,False
mp-1178149,K3MnPCO7,3.5748,3.71462,7.856571,False
mp-28202,K3NO4,3.6559,3.6320815,9.876961,False
mp-22457,K3Na(SO4)2,5.2996,5.017594,6.9955115,False
mp-17839,K3Na(SeO4)2,3.5721000000000003,3.594072,7.5678897,False
mp-1224548,K3Na7Mg2H12S6(NO18)2,3.4588,3.8003561,6.395088,False
mp-3346819,K3Na7Mg2H12S6(NO18)2,3.9551,3.8003561,6.395088,False
mp-2716365,K3NaHf2(SiO4)3,4.6992,4.5560045,13.576032,False
mp-560208,K3NbAs2O9,3.1394,3.3035696,10.7824335,False
mp-696651,K3NbHOF7,4.1069,4.1663437,13.618931,False
mp-1211700,K3Nd(BO3)2,3.3857,3.5538478,10.544111,False
mp-17187,K3Nd(PO4)2,4.9309,4.8729215,11.090599,False
mp-6453,K3Nd(Si2O5)3,4.1358,4.378487,8.4992895,False
mp-649470,K3Nd2(NO3)9,3.4785000000000004,3.4610357,10.953533,False
mp-8614,K3NdSi2O7,3.5564,3.6871283,11.250003,False
mp-559608,K3NdSi7O17,4.713500000000001,4.6807866,8.327293,False
mp-16799,K3NdV2O8,3.6565,3.5640512,13.041642,False
mp-754510,K3NiPCO7,3.7622,3.8214996,7.806049,False
mp-557753,K3PO4,3.9991,3.88842,10.357056,False
mp-1192352,K3Pr(PO4)2,4.8643,4.8434944,11.799591,False
mp-649608,K3Pr2(NO3)9,3.4494,3.4625072,10.953364,False
mp-17250,K3SbO3,3.2338,3.1812303,8.120265,False
mp-555776,K3Sc(MoO4)3,3.9435,3.7957857,19.379879,False
mp-17035,K3Sc(PO4)2,4.2975,4.338188,9.299537,False
mp-557577,K3ScSi2O7,3.6378,3.643744,9.779204,False
mp-1104363,K3ScV2O8,3.0893,3.1227899,15.107566,False
mp-559574,K3Sm(BO3)2,3.4183,3.4436002,11.945989,False
mp-18019,K3Sm(PO4)2,5.0138,4.903419,10.296552,False
mp-1213357,K3Sm2(NO3)9,3.5988,3.5468667,11.156556,False
mp-1195475,K3SmSi2O7,3.6119,3.7333512,11.645056,False
mp-1211631,K3Tb(BO3)2,3.2109,3.3333414,9.094579,False
mp-1194662,K3TbGe3(HO5)2,3.9615,3.8573332,9.318467,False
mp-16594,K3TbSi2O7,3.688,3.7206101,9.835544,False
mp-759928,K3TbSi3(HO5)2,4.603999999999999,4.5954504,9.4334345,False
mp-1192398,K3Tm(PO4)2,5.1378,5.091263,10.49136,False
mp-16598,K3TmSi2O7,3.755500000000001,3.7875893,10.336169,False
mp-976313,K3V(SO5)2,3.4516,3.5750825,8.220705,False
mp-560869,K3VO4,4.0391,3.8796515,7.56626,False
mp-561048,K3VSO3,3.1383,3.2211478,7.691471,False
mp-555495,K3Y(BO3)2,3.1826,3.3174262,9.826002,False
mp-642313,K3Y3(BO3)4,4.1596,4.043175,11.808338,False
mp-1105034,K3YV2O8,3.4291,3.424482,12.23873,False
mp-1019786,K3Zn(BO2)5,4.2633,4.231089,6.5914,False
mp-696078,K3ZrH2S(OF)5,5.1147,5.026003,12.705893,False
mp-557941,K4AsH5S3O16,3.9373,3.9858546,6.399936,False
mp-1197401,K4B10H4O19,5.123011131855648,5.117458,7.6571836,False
mp-557584,K4Ba(GeO3)3,3.2293,3.2691622,11.411638,False
mp-1199499,K4Ba2B14H16O33,4.9133,5.2785387,7.7902074,False
mp-28158,K4Be3O5,3.2088,3.2926702,10.643537,False
mp-30962,K4Ge9O20,3.0665,3.0844755,8.722433,False
mp-542043,K4H6C2O9,4.1658,4.1706796,8.670117,False
mp-974482,K4Hf5O12,3.274,3.4706483,27.726547,False
mp-553982,K4In2Si8O21,3.8038,3.845308,7.2447395,False
mp-1211857,K4Mg(MoO4)3,4.3065,3.8513975,14.038022,False
mp-558825,K4Mn(MoO4)3,3.0225000000000004,3.1426246,15.270691,False
mp-1201463,K4Mn3P6(HO3)8,3.7533,3.7464054,7.2232995,False
mp-1211821,K4MoO5,3.4562,3.505018,10.743106,False
mp-542686,K4Na2(Si2O5)3,4.1851,4.276869,8.149217,False
mp-1019796,K4P2O7,3.7435,3.8671422,8.640467,False
mp-677192,K4PH5S3O16,5.2584,5.2759986,6.355127,False
mp-695043,K4PH5Se3O16,3.7688,3.673633,6.523563,False
mp-560535,K4Sr(SiO3)3,4.1607,4.006795,11.323868,False
mp-554016,K4Ti2PO4F9,3.0556,3.0799112,12.35436,False
mp-756510,K4TiO4,3.1456,3.1890826,11.2875,False
mp-1224290,K4TiSn3(PO5)4,3.3035,3.2059066,8.740291,False
mp-557105,K4V2O7,3.4387,3.4956663,13.66287,False
mp-504840,K4WO5,3.2323,3.8153846,10.63424,False
mp-27377,K4Zr5O12,3.1900000000000004,3.6474633,25.6552,False
mp-1211624,K4ZrO4,3.5248,3.5526278,11.328351,False
mp-27674,K5As3O10,3.057,3.466734,9.53406,False
mp-1019797,K5B(SO4)4,5.2517,5.223025,6.975499,False
mp-554996,K5B19O31,5.3619,5.383329,7.4747343,False
mp-695069,K5HfIn(MoO4)6,3.7106,3.631155,11.490984,False
mp-1203773,K5In(MoO4)4,3.4823,3.5269027,12.829279,False
mp-557237,K5In3(SiO3)7,3.4923,3.5954123,8.0585985,False
mp-866662,K5La4Si4O16F,4.6591000000000005,4.5766454,12.401938,False
mp-557473,K5LiGe2O7,3.1502,3.4389105,10.521214,False
mp-1225259,K5Mo8As(H3O16)2,3.4022,3.4582849,7.8380713,False
mp-1224256,K5NaNi5(P2O7)4,3.921409875463781,3.964071,6.5466585,False
mp-707453,K5NaP3(HO4)3,4.6397,4.6526165,7.752113,False
mp-6245,K5Nb4O12F,3.4222,3.4501717,17.923317,False
mp-1192490,K5Pr4Si4O16F,5.0433,4.5991945,13.21048,False
mp-28280,K5V3O10,3.0582000000000003,3.3824787,12.52049,False
mp-1195556,K5Y2Si4O13F,4.3544,4.3738537,10.909337,False
mp-555866,K6Be4C6O19,4.8084,4.823561,6.85669,False
mp-5116,K6Ge2O7,3.0804,3.1641483,10.144357,False
mp-2214112,K6Ge2O7,3.838,3.1641483,10.144357,False
mp-30990,K6Si2O7,3.5101000000000004,3.4417589,12.195545,False
mp-555596,K6Si2S6O,3.1497,3.4629867,8.662177,False
mp-1225843,K6Te3(H8O7)4,3.0658,3.213433,8.059498,False
mp-5455,K6Ti2O7,3.4462,3.176896,14.772264,False
mp-707782,K6Zr3H8(OF)12,3.4104,4.900382,13.763586,False
mp-17455,K7Ta(SO4)6,3.6873,3.9923038,9.999216,False
mp-555607,K8Hf(MoO4)6,3.8416,3.8334289,17.425117,False
mp-684010,K8Ti5P2(O4F11)2,3.1144,3.1451566,13.128645,False
mp-560406,K8Zr(MoO4)6,3.722,3.719385,17.195335,False
mp-1211874,K9Gd3Si12(O16F)2,5.208100000000001,3.5643764,10.6792755,False
mp-1195894,K9Li3Nd3(BO3)7,3.7614,3.8209753,14.724019,False
mp-560235,K9Sm3Si12(O16F)2,4.5766,4.5784354,9.878437,False
mp-1198649,K9Y3Si12(O16F)2,4.7121,4.6964793,10.034324,False
mp-19352,KAl(MoO4)2,3.8895,3.7199929,7.4400573,False
mp-7645,KAl(SO4)2,5.540900000000001,5.486739,6.474494,False
mp-1252068,KAl11O17,5.709900000000001,5.4152875,7.783667,False
mp-1223658,KAl3Fe2Si2(HO6)2,3.8155,3.731831,6.7095885,False
mp-532810,KAlCo(PO4)2,3.1979,3.2396908,7.066322,False
mp-651024,KAlGeO4,3.9375,3.8300166,7.275597,False
mp-644285,KAlH2CO5,5.0949,5.007373,6.518877,False
mp-5525,KAlO2,3.9994,3.9348946,10.410576,False
mp-17031,KAlP2O7,5.2967,5.2518167,6.7903657,False
mp-722684,KAlP4(H2O7)2,5.662599999999999,5.5887675,6.2203546,False
mp-697670,KAlSi3O8,4.924300000000001,4.9160366,6.665807,False
mp-680374,KAlSiO4,4.6996,4.557362,5.8883057,False
mp-1223579,KAs(HO2)2,4.134399999999999,3.9675949,6.7355037,False
mp-1223607,KAs3(PbO3)4,3.4726,3.4076092,17.723005,False
mp-30298,KAsO2,3.8503,3.7266736,7.9112186,False
mp-1194970,KAsO3,3.9895,3.77581,10.011779,False
mp-17539,KAsOF4,3.7394,3.955628,13.019124,False
mp-1019805,KB(S2O7)2,5.5005,5.468004,10.561369,False
mp-1201786,KB3SeO7,4.5432,4.547106,7.145998,False
mp-706621,KB5(H2O3)4,5.635,5.6162586,7.472009,False
mp-12183,KB5O8,5.3412,5.4600496,9.828363,False
mp-758840,KB6P(H2O7)2,5.8809000000000005,5.862304,7.4177895,False
mp-3919,KBO2,4.1255,4.094543,6.3830667,False
mp-1223679,KBP2PbO8,4.598408869593859,4.549832,9.633303,False
mp-560320,KBa2(PO3)5,5.1425,5.237135,7.874922,False
mp-1192590,KBaAsO4,3.8409,3.717671,9.793095,False
mp-1223526,KBaB(PO4)2,5.309045361090199,5.3068132,8.090988,False
mp-557420,KBaB5O9,4.8693,4.9176683,8.16869,False
mp-1223640,KBaCr2(PO4)3,3.2965,3.3614218,7.550766,False
mp-6812,KBaPO4,4.9503,4.9366674,10.474447,False
mp-1223694,KBaV3Cd2O11,3.0660000000000003,3.115158,13.678693,False
mp-18892,KBaVO4,3.9819,3.6733885,14.801748,False
mp-1223458,KBaY(BO3)2,3.9314,3.9719813,15.178695,False
mp-559670,KBaYSi2O7,4.6816,4.563511,14.071628,False
mp-560431,KBe(PO3)3,5.5583,5.5362515,6.210605,False
mp-7324,KBePO4,5.2634,5.209175,7.358183,False
mp-559020,KBi(PO3)4,4.8932,4.779289,9.239503,False
mp-22958,KBrO3,3.8569,3.8817282,6.172745,False
mp-11625,KCa(PO3)3,5.047,5.160516,5.540318,False
mp-6813,KCa10(PO4)7,5.241,5.129376,9.100815,False
mp-555127,KCa10V7O28,3.8017,3.7023475,17.46225,False
mp-693620,KCa2Be2Al(Si2O5)6,4.8687,4.963811,6.812665,False
mp-1224080,KCa2Mg2V3O12,3.298,3.3957646,9.687315,False
mp-555023,KCa4(BO3)3,4.586,4.1113706,9.153111,False
mp-9468,KCa9Mg(PO4)7,5.2794,5.241491,8.0433,False
mp-554043,KCa9Mn(PO4)7,4.5427,4.2206845,8.662039,False
mp-6867,KCaCO3F,4.3552,4.396907,8.803194,False
mp-676934,KCaNd(PO4)2,4.7393,4.8326807,11.383944,False
mp-1211746,KCd(PO3)3,4.1305000000000005,4.10086,5.9101562,False
mp-16382,KCd6P7O24,3.0775,3.1702769,12.4054785,False
mp-23526,KClO4,5.5614,5.5138583,5.5237336,False
mp-1211656,KCr(SO4)2,3.1845,3.3057845,6.9247475,False
mp-19498,KCrPO4F,3.0066,3.100557,6.7068663,False
mp-9807,KDy(CO3)2,4.2456,4.2597184,8.266,False
mp-1211686,KDy(MoO4)2,3.5956,3.601841,9.003754,False
mp-555816,KDy(SeO4)2,3.4722,3.4600556,9.466401,False
mp-1178141,KDyO2,3.9736,3.9099765,11.309556,False
mp-1211628,KEr(CO3)2,4.487323155238711,4.372158,8.180367,False
mp-1211601,KEr(MoO4)2,3.5667,3.5888133,7.9942417,False
mp-1212002,KEr(SeO4)2,3.4656,3.4542503,9.348403,False
mp-558010,KEr(WO4)2,3.2897,3.3673744,10.833859,False
mp-7959,KErO2,3.9633,3.9367,11.65823,False
mp-1211811,KErP2O7,4.943073476716581,5.0530972,8.975029,False
mp-758349,KFeP4(H2O7)2,3.0795,3.274946,6.5543804,False
mp-561267,KFePO4,3.4377000000000004,3.445122,6.857975,False
mp-555554,KGa(PO3)4,4.5523,4.6301174,6.2830296,False
mp-1203541,KGa(SeO3)2,3.2192,3.3117995,8.234317,False
mp-1197280,KGa2NiP3(H2O7)2,4.1708,3.7074714,7.0527086,False
mp-1213396,KGaGeO4,3.1871,3.2337694,10.13638,False
mp-4066,KGaO2,3.0499,3.0854895,14.38962,False
mp-18348,KGaP2O7,4.3848,4.3381076,5.3051524,False
mp-9332,KGaPO4F,4.108099999999999,4.1425776,7.4600406,False
mp-1211580,KGd(MoO4)2,3.1729000000000003,3.1377985,11.095691,False
mp-559799,KGd(PO3)4,3.4915,3.462673,9.810472,False
mp-1212816,KGd(SeO4)2,3.0702000000000003,3.1027715,10.232939,False
mp-505647,KGd(WO4)2,3.2475,3.1979814,18.768175,False
mp-757021,KGdO2,3.1129999999999995,3.1723216,19.349737,False
mp-720407,KH(IO3)2,3.3546000000000005,3.4875238,10.639819,False
mp-1223560,KH2(IO3)3,3.2061,3.2924323,9.673018,False
mp-733655,KH3(SO4)2,5.591200000000001,5.5283294,6.408552,False
mp-1180593,KH3(SeO3)2,4.333420485397461,4.224477,5.894208,False
mp-1200593,KH3(SeO4)2,3.4141000000000004,3.475567,6.4392023,False
mp-28263,KH3O2,4.3876,4.380717,7.1741586,False
mp-2761095,KH5O3,5.1646,4.987291,8.037616,False
mp-541415,KH5S2O9,5.4879,5.5117273,6.6133394,False
mp-634431,KHCO3,4.9811,4.9536724,6.231368,False
mp-626785,KHO,3.6825,3.6471374,14.044795,False
mp-1195297,KHS2O7,5.3093,5.306966,5.4933457,False
mp-23800,KHSO4,5.4306,5.433307,5.9673233,False
mp-707536,KHSeO4,3.5239,3.5142686,6.404783,False
mp-14469,KHg(PO3)3,3.0375,3.236166,7.093352,False
mp-9804,KHo(CO3)2,4.2739,4.2716446,8.213801,False
mp-1211556,KHo(MoO4)2,3.5792,3.593433,7.992132,False
mp-1192188,KHo(WO4)2,3.3401,3.3905048,10.87647,False
mp-754883,KHoO2,3.9742,3.9063869,11.107939,False
mp-558861,KI(OF)2,4.16,4.1664176,10.1337595,False
mp-650228,KIn(MoO4)2,3.6425,3.652961,7.7464585,False
mp-1223683,KInAs3H7O13,3.1941,3.6266708,8.287507,False
mp-1193408,KInBP2HO9,4.1152,4.3405666,6.731991,False
mp-17966,KInP2O7,3.844700000000001,3.8914042,6.156963,False
mp-1211443,KLa(MoO4)2,3.3346,3.740564,9.246798,False
mp-540962,KLa(PO3)4,4.8558,4.847588,8.807198,False
mp-1211400,KLa(SO4)2,4.308900760512967,4.616732,9.373117,False
mp-1211641,KLa(SeO4)2,3.5152,3.4247634,9.9905815,False
mp-1211473,KLa(WO4)2,3.8206,3.794676,17.601507,False
mp-554034,KLa2NbO6,3.7476,3.6391037,25.860062,False
mp-7958,KLaO2,3.8596,3.7153654,20.233538,False
mp-559142,KLi(PO3)2,5.2914,5.3403244,6.0384665,False
mp-1188395,KLi2(HO)3,4.2706,4.323099,7.555825,False
mp-558628,KLi2BO3,3.999,3.9533665,8.895719,False
mp-641919,KLi3Ca7Ti2Si12(O18F)2,3.5221,3.5809586,10.663532,False
mp-18002,KLi3GeO4,3.9368,3.8489668,8.287149,False
mp-6844,KLi3Si12(SnO15)2,4.4356,4.423622,7.0954075,False
mp-1211498,KLi3SiO4,4.875699999999999,4.7528954,8.379013,False
mp-1211546,KLi3TiO4,4.6824,4.504765,8.78291,False
mp-16055,KLi3Zr2(Si2O5)6,5.1498,5.077463,11.44787,False
mp-557268,KLi4AlO4,3.9726,4.065632,9.254005,False
mp-556902,KLi4NbO5,3.777,3.7501593,11.452497,False
mp-9059,KLi6TaO6,4.3852,4.3344793,12.138245,False
mp-6648,KLiB4O7,5.0827,5.096812,7.287373,False
mp-562137,KLiCO3,4.5495,4.549306,7.540746,False
mp-1199453,KLiMoO4,4.481,4.4871902,8.595393,False
mp-581225,KLiNd2(MoO4)4,3.4237,3.4762385,10.97875,False
mp-6800,KLiSO4,5.3245,5.301557,7.6251035,False
mp-558102,KLiSi2O5,4.7068,4.7531314,7.4669957,False
mp-1212005,KLiWO4,4.7976,4.666437,7.414172,False
mp-554164,KLiZnP2O7,4.2904,4.3018,6.343589,False
mp-1211517,KLu(CO3)2,4.553231536805035,4.5664887,12.546598,False
mp-1211421,KLu(MoO4)2,3.9992449733504607,3.7977679,11.032812,False
mp-18719,KLu(WO4)2,3.2486,3.29319,16.446753,False
mp-1178135,KLuO2,3.9404,3.933459,20.393824,False
mp-559395,KLuP2O7,5.1403,5.2276487,11.718976,False
mp-14058,KMg(PO3)3,4.9473,5.080864,5.602287,False
mp-1223564,KMg3AlSi3(HO6)2,4.207199999999999,4.4618564,7.7929873,False
mp-1223512,KMg3AlSi3(O5F)2,5.309,5.145988,6.93694,False
mp-1223547,KMg3GaSi3(HO6)2,4.1202,3.9687796,7.8129683,False
mp-1019806,KMg6P7O24,5.1735,5.1951313,8.846968,False
mp-1191101,KMgBO3,4.616343649268839,4.4451337,7.342206,False
mp-698655,KMgIn(MoO4)3,3.487,3.4538314,9.276364,False
mp-1224014,KMgP2H5O9,5.0563,5.3347683,7.017128,False
mp-558795,KMgPO4,4.5953,4.648851,8.048981,False
mp-1211527,KMn(PO3)3,4.0551,4.0912337,6.8102856,False
mp-5997,KMn6P7O24,3.7417,3.6874003,7.176501,False
mp-1197780,KMnBP2H2O9,4.6036,4.355939,6.742793,False
mp-1203519,KMnGa2P3(H2O7)2,3.389,3.426635,6.8415008,False
mp-556136,KMoIO6,3.0051,3.1216724,12.566859,False
mp-18497,KMoP2O7,3.8588,3.7936647,7.830744,False
mp-647102,KNOF2,3.2057,3.2711122,13.566192,False
mp-1211711,KNa2Ga3(SiO4)3,3.9518,3.9218755,7.0098333,False
mp-16282,KNa2Li3Cr2(Si2O5)6,3.8492000000000006,3.4709606,6.5186663,False
mp-16283,KNa2Li3Fe2(Si2O5)6,3.3294,3.3240514,6.5090404,False
mp-555155,KNa2Y(Si2O5)3,4.8143,4.688673,7.9114304,False
mp-1224323,KNa3Al12H24(SO7)8,5.8109,5.634503,7.0226674,False
mp-1223483,KNaAs6(PbO3)8,3.4598,3.3739665,18.403557,False
mp-1223435,KNaCaMg5Si8(O11F)2,4.6631,4.7623696,7.4897003,False
mp-558085,KNaGeO3,3.0403,3.1534066,9.9866495,False
mp-1223505,KNaHf4(PO4)6,5.000500000000001,4.9765086,12.6039505,False
mp-10942,KNaLaNbO5,3.6454,3.5466642,15.325935,False
mp-861868,KNaLaTaO5,3.7149,3.6480591,25.029573,False
mp-14484,KNaLi2(SO4)2,5.2971,5.336838,6.953127,False
mp-561491,KNaMg2Si4(O5F)2,5.2111,5.1511736,6.8945312,False
mp-1223684,KNaMg3Zn2(Si2O5)6,4.2498000000000005,4.226181,7.256243,False
mp-690914,KNaMg5(Si2O5)6,4.7418000000000005,4.8137937,6.877273,False
mp-1198462,KNaNbOF5,4.382200244471487,4.34488,11.819521,False
mp-558212,KNaNdNbO5,3.4434,3.50734,12.92186,False
mp-861607,KNaNdTaO5,3.5147,3.5796323,16.997358,False
mp-1223429,KNaP6(PbO3)8,3.3234263852209844,3.4447405,20.985714,False
mp-558317,KNaPrNbO5,3.4058,3.492419,13.095988,False
mp-861944,KNaPrTaO5,3.4578999999999995,3.5217576,16.82024,False
